time,open,high,low,close,volume
1577836800,129.16,129.19,128.69,128.91,1883.58
1577837700,128.91,129.05,128.68,128.78,3686.07
1577838600,128.76,129.03,128.76,128.86,1141.18
1577839500,128.87,128.96,128.68,128.87,1058.34
1577840400,128.87,129.25,128.78,129.13,1369.77
1577841300,129.13,130.58,129.07,130.26,5366.42
1577842200,130.26,130.65,130.18,130.33,2489.39
1577843100,130.37,130.65,129.91,130.64,2119.08
1577844000,130.63,130.95,130.35,130.48,2677.53
1577844900,130.47,130.94,130.47,130.76,1378.84
1577845800,130.79,130.98,130.61,130.75,1893.21
1577846700,130.74,130.9,130.66,130.85,1653.78
1577847600,130.85,130.89,130.06,130.2,2252.72
1577848500,130.2,130.56,130.16,130.48,835.55
1577849400,130.47,130.48,130.06,130.12,671.99
1577850300,130.06,130.34,129.94,130.2,1208.29
1577851200,130.21,130.42,130.16,130.22,984.04
1577852100,130.25,130.36,130.15,130.19,791.89
1577853000,130.19,130.74,130.15,130.45,1134.01
1577853900,130.46,130.58,130.19,130.2,487.97
1577854800,130.2,130.43,130.14,130.2,1523.86
1577855700,130.2,130.44,130.11,130.33,694.22
1577856600,130.32,130.39,130.19,130.31,1155.54
1577857500,130.31,130.47,130.23,130.3,869.99
1577858400,130.31,130.67,130.26,130.48,1137.74
1577859300,130.48,130.75,130.44,130.75,891.78
1577860200,130.74,130.75,130.59,130.62,483.02
1577861100,130.67,130.67,130.27,130.44,1156.36
1577862000,130.47,130.54,130.33,130.48,640.53
1577862900,130.47,130.71,130.38,130.58,992.75
1577863800,130.58,130.66,130.14,130.17,1445.94
1577864700,130.15,130.37,130.15,130.24,1067.96
1577865600,130.24,130.3,130.08,130.14,1398.77
1577866500,130.13,130.14,129.87,130,3759.77
1577867400,130,130.16,129.9,129.99,1088.57
1577868300,129.95,130.41,129.88,130.36,1294.33
1577869200,130.4,130.62,130.25,130.32,2551.47
1577870100,130.3,130.44,130.24,130.31,963.04
1577871000,130.35,130.49,130.31,130.38,509.12
1577871900,130.37,130.43,130.13,130.17,784.57
1577872800,130.17,130.57,130.07,130.56,1594.40
1577873700,130.55,130.61,130.36,130.59,1966.47
1577874600,130.59,130.79,130.49,130.78,469.30
1577875500,130.78,130.82,130.63,130.7,595.33
1577876400,130.67,130.8,130.6,130.77,689.23
1577877300,130.77,131.87,130.69,131.7,4759.28
1577878200,131.7,131.79,131.33,131.58,1718.32
1577879100,131.61,131.67,130.62,130.74,3680.97
1577880000,130.74,131.2,130.7,130.99,1527.04
1577880900,130.96,131.35,130.95,131.05,539.35
1577881800,131.02,131.37,130.96,131.25,960.73
1577882700,131.26,131.61,131.19,131.61,1136.19
1577883600,131.6,131.9,131.46,131.5,3433.25
1577884500,131.55,131.59,131.28,131.46,1865.18
1577885400,131.43,131.73,131.39,131.68,987.48
1577886300,131.66,131.88,131.59,131.68,874.75
1577887200,131.66,131.7,131.24,131.63,1544.65
1577888100,131.64,132.23,131.6,132.2,2896.63
1577889000,132.2,132.37,131.87,132.06,1946.32
1577889900,132.08,132.08,131.82,131.96,937.65
1577890800,131.95,132.2,131.93,132.01,1276.60
1577891700,132.01,132.03,131.6,131.74,1228.67
1577892600,131.74,132.4,131.71,132.03,1772.06
1577893500,132.03,132.17,131.67,132.08,1083.75
1577894400,132.08,132.38,131.82,132.23,1430.54
1577895300,132.23,132.25,131.78,132.06,1857.64
1577896200,132.05,132.4,131.96,132.33,1133.08
1577897100,132.33,132.95,132.27,132.85,2493.95
1577898000,132.86,133.05,132.42,132.6,2148.67
1577898900,132.62,132.91,132.39,132.69,1612.30
1577899800,132.69,132.72,132.27,132.29,1129.13
1577900700,132.29,132.53,132.29,132.34,533.91
1577901600,132.34,132.46,132.14,132.38,577.26
1577902500,132.38,132.46,131.73,131.81,1789.60
1577903400,131.82,132.01,131.57,131.97,1956.00
