time,open,high,low,close,volume
1577836800,7195.24,7196.25,7178.2,7180.97,202.94
1577837700,7180.97,7186.4,7175.47,7178.45,128.24
1577838600,7178.19,7185.44,7176.23,7179.56,83.49
1577839500,7179.35,7183.98,7175.46,7177.02,97.14
1577840400,7176.47,7194.04,7175.71,7190.86,103.52
1577841300,7190.46,7217,7189.23,7212.1,251.54
1577842200,7212.1,7230,7207.17,7211.87,387.25
1577843100,7212.34,7216.41,7204.28,7216.27,140.74
1577844000,7215.52,7223.8,7211.41,7211.97,133.76
1577844900,7212.87,7238.88,7212.15,7228.09,175.26
1577845800,7227.12,7237.99,7226.79,7237.63,173.32
1577846700,7237.42,7244.87,7231.93,7242.85,172.82
1577847600,7242.66,7245,7220.1,7228.5,271.02
1577848500,7227.43,7238.77,7227.19,7237.15,169.39
1577849400,7237.82,7244.33,7220.23,7221.27,203.20
1577850300,7221.27,7230.78,7220,7225.01,140.11
1577851200,7225,7229.88,7217.81,7219.09,152.57
1577852100,7218.61,7224.46,7215.03,7222.23,167.99
1577853000,7221.21,7230,7220.18,7221.92,80.36
1577853900,7221.84,7228.9,7216.18,7217.27,66.90
1577854800,7217.26,7229.76,7217.26,7223.95,98.09
1577855700,7223.14,7223.67,7216.65,7220.18,78.93
1577856600,7220.17,7224.14,7218.05,7220.6,83.41
1577857500,7220.31,7228.16,7219.54,7224.21,84.25
1577858400,7224.24,7231.68,7222.87,7229.31,106.98
1577859300,7229.31,7236.27,7227.03,7233.71,201.65
1577860200,7233.28,7233.89,7227.2,7229.63,191.00
1577861100,7229.63,7229.64,7221.51,7225.62,121.83
1577862000,7225.88,7231.89,7223.32,7231.08,152.53
1577862900,7230.85,7232.94,7228.47,7231.27,95.10
1577863800,7231.04,7232.86,7199.11,7199.88,231.80
1577864700,7199.88,7214.12,7199.11,7209.83,147.91
1577865600,7209.83,7210,7193.65,7195.21,183.80
1577866500,7195.21,7196.77,7186.71,7189.97,241.29
1577867400,7189.97,7194.95,7182.15,7185.4,174.53
1577868300,7185.39,7202.74,7180,7200.64,315.93
1577869200,7200.29,7210.51,7191.91,7193.68,198.80
1577870100,7194.38,7199,7190.02,7196.98,148.88
1577871000,7197.25,7204,7195.86,7199.63,150.03
1577871900,7199.63,7199.79,7188,7188.77,138.68
1577872800,7189.07,7204,7185.2,7203,164.86
1577873700,7203.98,7206.78,7200.98,7205.95,147.13
1577874600,7205.95,7208.52,7197.99,7207.9,117.22
1577875500,7208.39,7210,7199.59,7202,108.56
1577876400,7202.01,7209.15,7200.32,7208,90.53
1577877300,7208,7237.73,7203.92,7222.83,399.88
1577878200,7222.96,7234.57,7218.01,7228.5,197.12
1577879100,7228.49,7228.97,7188.61,7197.2,389.43
1577880000,7197.2,7216.76,7196.15,7204.9,214.53
1577880900,7205.08,7221.14,7203.62,7211.23,152.98
1577881800,7211.35,7226.42,7206.41,7220.3,304.14
1577882700,7220.52,7233.33,7215.2,7225.59,197.11
1577883600,7225.84,7230.5,7215.19,7220.95,206.80
1577884500,7220.95,7224.62,7212.88,7221.79,148.29
1577885400,7221.93,7231.89,7220.49,7227.99,132.59
1577886300,7228,7228,7216,7221.2,124.50
1577887200,7221.17,7222.87,7208.17,7217.02,149.60
1577888100,7216.01,7233.23,7215.84,7231.37,115.08
1577889000,7231.32,7234.97,7219.89,7226.79,209.15
1577889900,7226.79,7226.79,7216.51,7221.43,143.89
1577890800,7221.6,7232.59,7220.96,7224.35,196.32
1577891700,7224.35,7228.91,7218.29,7228.13,236.20
